datetime,Tilt,Status,Event,N.Event,Tide,CurrentVelocity,WaveOrbitalVelocity
2022-01-30 15:01:00,17.0502256888857,P,1,,Flood,,
2022-01-30 15:02:00,17.0383824261292,P,1,,Flood,,
2022-01-30 15:03:00,17.0265399135625,P,1,,Flood,,
2022-01-30 15:04:00,17.1410490291594,P,1,,Flood,,
2022-01-30 15:05:00,17.0423300969949,P,1,,Flood,,
2022-01-30 15:06:00,17.0423300969949,P,1,,Flood,,
2022-01-30 15:07:00,17.1173517127563,P,1,,Flood,,
2022-01-30 15:08:00,17.0739144675631,P,1,,Flood,,
2022-01-30 15:09:00,17.0462778512391,P,1,,Flood,,
2022-01-30 15:10:00,17.0344348386179,P,1,,Flood,,
2022-01-30 15:11:00,17.0818113954318,P,1,,Flood,,
2022-01-30 15:12:00,16.9831237753004,P,1,,Flood,,
2022-01-30 15:13:00,17.1055041866613,P,1,,Flood,,
2022-01-30 15:14:00,17.1568489193799,P,1,,Flood,,
2022-01-30 15:15:00,17.0225925759703,P,1,,Flood,,
2022-01-30 15:16:00,17.0462778512391,P,1,,Flood,,
2022-01-30 15:17:00,17.0581216144824,P,1,,Flood,,
2022-01-30 15:18:00,17.0107510626482,P,1,,Flood,,
2022-01-30 15:19:00,17.0541736099588,P,1,,Flood,,
2022-01-30 15:20:00,17.0778628897,P,1,,Flood,,
2022-01-30 15:21:00,17.0857599847824,P,1,,Flood,,
2022-01-30 15:22:00,17.0502256888857,P,1,,Flood,,
2022-01-30 15:23:00,17.1568489193799,P,1,,Flood,,
2022-01-30 15:24:00,17.1173517127563,P,1,,Flood,,
2022-01-30 15:25:00,17.0146981505372,P,1,,Flood,,
2022-01-30 15:26:00,17.0857599847824,P,1,,Flood,,
2022-01-30 15:27:00,17.0778628897,P,1,,Flood,,
2022-01-30 15:28:00,17.1331495880277,P,1,,Flood,,
2022-01-30 15:29:00,17.1607991020668,P,1,,Flood,,
2022-01-30 15:30:00,17.129199993372,P,1,,Flood,,
2022-01-30 15:31:00,17.1094532782308,P,1,,Flood,,
2022-01-30 15:32:00,17.1489488062124,P,1,,Flood,,
2022-01-30 15:33:00,17.2003055584785,P,1,,Flood,,
2022-01-30 15:34:00,17.1094532782308,P,1,,Flood,,
2022-01-30 15:35:00,16.9949635427159,P,1,,Flood,,
2022-01-30 15:36:00,17.0936574144366,P,1,,Flood,,
2022-01-30 15:37:00,17.1213010557604,P,1,,Flood,,
2022-01-30 15:38:00,17.1015551788552,P,1,,Flood,,
2022-01-30 15:39:00,17.1331495880277,P,1,,Flood,,
2022-01-30 15:40:00,17.0818113954318,P,1,,Flood,,
2022-01-30 15:41:00,17.0146981505372,P,1,,Flood,,
2022-01-30 15:42:00,17.1213010557604,P,1,,Flood,,
2022-01-30 15:43:00,17.0857599847824,P,1,,Flood,,
2022-01-30 15:44:00,17.0699661289969,P,1,,Flood,,
2022-01-30 15:45:00,17.0423300969949,P,1,,Flood,,
2022-01-30 15:46:00,17.0462778512391,P,1,,Flood,,
2022-01-30 15:47:00,17.0739144675631,P,1,,Flood,,
2022-01-30 15:48:00,17.0620697024806,P,1,,Flood,,
2022-01-30 15:49:00,17.1134024535878,P,1,,Flood,,
2022-01-30 15:50:00,17.0857599847824,P,1,,Flood,,
2022-01-30 15:51:00,17.030487334437,P,1,,Flood,,
2022-01-30 15:52:00,16.9870702813884,P,1,,Flood,,
2022-01-30 15:53:00,17.0976062547883,P,1,,Flood,,
2022-01-30 15:54:00,17.0818113954318,P,1,,Flood,,
2022-01-30 15:55:00,17.0186453216366,P,1,,Flood,,
2022-01-30 15:56:00,17.0778628897,P,1,,Flood,,
2022-01-30 15:57:00,17.030487334437,P,1,,Flood,,
2022-01-30 15:58:00,17.0068040579455,P,1,,Flood,,
2022-01-30 15:59:00,17.030487334437,P,1,,Flood,,
2022-01-30 16:00:00,17.0462778512391,P,1,,Flood,,
2022-01-30 16:01:00,17.0068040579455,P,1,,Flood,,
2022-01-30 16:02:00,17.0739144675631,P,1,,Flood,,
2022-01-30 16:03:00,16.9949635427159,P,1,,Flood,,
2022-01-30 16:04:00,17.0265399135625,P,1,,Flood,,
2022-01-30 16:05:00,17.0265399135625,P,1,,Flood,,
2022-01-30 16:06:00,16.9594464813233,P,1,,Flood,,
2022-01-30 16:07:00,17.1134024535878,P,1,,Flood,,
2022-01-30 16:08:00,17.0699661289969,P,1,,Flood,,
2022-01-30 16:09:00,17.089708657776,P,1,,Flood,,
2022-01-30 16:10:00,16.9831237753004,P,1,,Flood,,
2022-01-30 16:11:00,17.0620697024806,P,1,,Flood,,
2022-01-30 16:12:00,17.1370992666154,P,1,,Flood,,
2022-01-30 16:13:00,17.1213010557604,P,1,,Flood,,
2022-01-30 16:14:00,17.089708657776,P,1,,Flood,,
2022-01-30 16:15:00,16.8292745708416,P,1,,Flood,,
2022-01-30 16:16:00,17.0660178739774,P,1,,Flood,,
2022-01-30 16:17:00,17.0186453216366,P,1,,Flood,,
2022-01-30 16:18:00,17.0976062547883,P,1,,Flood,,
2022-01-30 16:19:00,17.0225925759703,P,1,,Flood,,
2022-01-30 16:20:00,17.0541736099588,P,1,,Flood,,
2022-01-30 16:21:00,16.979177352231,P,1,,Flood,,
2022-01-30 16:22:00,17.0699661289969,P,1,,Flood,,
2022-01-30 16:23:00,17.0265399135625,P,1,,Flood,,
2022-01-30 16:24:00,16.9989102980034,P,1,,Flood,,
2022-01-30 16:25:00,16.9673385808942,P,1,,Flood,,
2022-01-30 16:26:00,16.8529355046086,P,1,,Flood,,
2022-01-30 16:27:00,16.9831237753004,P,1,,Flood,,
2022-01-30 16:28:00,16.994963542716,P,1,,Flood,,
2022-01-30 16:29:00,16.9397176822868,P,1,,Flood,,
2022-01-30 16:30:00,17.038382441012,P,1,,Flood,,
2022-01-30 16:31:00,16.9752310121561,P,1,,Flood,,
2022-01-30 16:32:00,16.8647670887087,P,1,,Flood,,
2022-01-30 16:33:00,16.8647670887087,P,1,,Flood,,
2022-01-30 16:34:00,16.9318267421261,P,1,,Flood,,
2022-01-30 16:35:00,16.9752310121561,P,1,,Flood,,
2022-01-30 16:36:00,16.8963216175291,P,1,,Flood,,
2022-01-30 16:37:00,16.955500555862,P,1,,Flood,,
2022-01-30 16:38:00,16.9831237753004,P,1,,Flood,,
2022-01-30 16:39:00,16.9081559058561,P,1,,Flood,,
2022-01-30 16:40:00,16.9160458541019,P,1,,Flood,,
2022-01-30 16:41:00,16.9712847550518,P,1,,Flood,,
2022-01-30 16:42:00,16.8529355046086,P,1,,Flood,,
2022-01-30 16:43:00,16.9042110555911,P,1,,Flood,,
2022-01-30 16:44:00,16.9199909521306,P,1,,Flood,,
2022-01-30 16:45:00,16.8292745559753,P,1,,Flood,,
2022-01-30 16:46:00,16.9594464813233,P,1,,Flood,,
2022-01-30 16:47:00,16.9594464813233,P,1,,Flood,,
2022-01-30 16:48:00,16.8371612102506,P,1,,Flood,,
2022-01-30 16:49:00,17.0107510626482,P,1,,Flood,,
2022-01-30 16:50:00,16.8568792837135,P,1,,Flood,,
2022-01-30 16:51:00,16.943663276488,P,1,,Flood,,
2022-01-30 16:52:00,17.0502256888857,P,1,,Flood,,
2022-01-30 16:53:00,16.8647670887087,P,1,,Flood,,
2022-01-30 16:54:00,16.9081559058561,P,1,,Flood,,
2022-01-30 16:55:00,16.8805436865079,P,1,,Flood,,
2022-01-30 16:56:00,16.9476089534683,P,1,,Flood,,
2022-01-30 16:57:00,16.9752310121561,P,1,,Flood,,
2022-01-30 16:58:00,16.8963216026576,P,1,,Flood,,
2022-01-30 16:59:00,16.8844880418903,P,1,,Flood,,
2022-01-30 17:00:00,16.9397176822868,P,1,,Flood,,
2022-01-30 17:01:00,16.8726552229099,P,1,,Flood,,
2022-01-30 17:02:00,16.9160458541019,P,1,,Flood,,
2022-01-30 17:03:00,16.8529355046086,P,1,,Flood,,
2022-01-30 17:04:00,16.7464844737455,P,1,,Flood,,
2022-01-30 17:05:00,16.8844880418903,P,1,,Flood,,
2022-01-30 17:06:00,16.8568792837135,P,1,,Flood,,
2022-01-30 17:07:00,16.9042110555911,P,1,,Flood,,
2022-01-30 17:08:00,16.9081559058561,P,1,,Flood,,
2022-01-30 17:09:00,16.8844880418903,P,1,,Flood,,
2022-01-30 17:10:00,16.8884324796935,P,1,,Ebb,,
2022-01-30 17:11:00,16.9476089534683,P,1,,Ebb,,
2022-01-30 17:12:00,16.8805436865079,P,1,,Ebb,,
2022-01-30 17:13:00,16.8647670887087,P,1,,Ebb,,
2022-01-30 17:14:00,16.8568792837135,P,1,,Ebb,,
2022-01-30 17:15:00,16.9199909521306,P,1,,Ebb,,
2022-01-30 17:16:00,16.8411046605785,P,1,,Ebb,,
2022-01-30 17:17:00,16.8884324796935,P,1,,Ebb,,
2022-01-30 17:18:00,16.8371612102507,P,1,,Ebb,,
2022-01-30 17:19:00,16.8135022322795,P,1,,Ebb,,
2022-01-30 17:20:00,16.8450481930649,P,1,,Ebb,,
2022-01-30 17:21:00,16.8411046605785,P,1,,Ebb,,
2022-01-30 17:22:00,16.8963216026576,P,1,,Ebb,,
2022-01-30 17:23:00,16.8687111146466,P,1,,Ebb,,
2022-01-30 17:24:00,16.8332178420575,P,1,,Ebb,,
2022-01-30 17:25:00,16.8726552229099,P,1,,Ebb,,
2022-01-30 17:26:00,16.9042110555911,P,1,,Ebb,,
2022-01-30 17:27:00,16.8095593563949,P,1,,Ebb,,
2022-01-30 17:28:00,16.955500555862,P,1,,Ebb,,
2022-01-30 17:29:00,16.9278813961187,P,1,,Ebb,,
2022-01-30 17:30:00,16.8174451901561,P,1,,Ebb,,
2022-01-30 17:31:00,16.8568792837135,P,1,,Ebb,,
2022-01-30 17:32:00,16.8923769999413,P,1,,Ebb,,
2022-01-30 17:33:00,16.8529355046086,P,1,,Ebb,,
2022-01-30 17:34:00,16.9002662878662,P,1,,Ebb,,
2022-01-30 17:35:00,16.8765994135224,P,1,,Ebb,,
2022-01-30 17:36:00,16.9239361327949,P,1,,Ebb,,
2022-01-30 17:37:00,16.8450481930649,P,1,,Ebb,,
2022-01-30 17:38:00,16.8489918077336,P,1,,Ebb,,
2022-01-30 17:39:00,16.7977312204547,P,1,,Ebb,,
2022-01-30 17:40:00,16.8687111146466,P,1,,Ebb,,
2022-01-30 17:41:00,16.7583094203426,P,1,,Ebb,,
2022-01-30 17:42:00,16.9989102980034,P,1,,Ebb,,
2022-01-30 17:43:00,16.7977312204547,P,1,,Ebb,,
2022-01-30 17:44:00,16.9239361327949,P,1,,Ebb,,
2022-01-30 17:45:00,16.8450481930649,P,1,,Ebb,,
2022-01-30 17:46:00,16.8411046605785,P,1,,Ebb,,
2022-01-30 17:47:00,16.9239361327949,P,1,,Ebb,,
2022-01-30 17:48:00,16.955500555862,P,1,,Ebb,,
2022-01-30 17:49:00,16.8332178420575,P,1,,Ebb,,
2022-01-30 17:50:00,16.8805436865079,P,1,,Ebb,,
2022-01-30 17:51:00,16.8726552229099,P,1,,Ebb,,
2022-01-30 17:52:00,16.9160458541019,P,1,,Ebb,,
2022-01-30 17:53:00,16.8884324796935,P,1,,Ebb,,
2022-01-30 17:54:00,16.9042110555911,P,1,,Ebb,,
2022-01-30 17:55:00,16.8529355046086,P,1,,Ebb,,
2022-01-30 17:56:00,16.7937886722999,P,1,,Ebb,,
2022-01-30 17:57:00,16.7898462060182,P,1,,Ebb,,
2022-01-30 17:58:00,16.8687111146466,P,1,,Ebb,,
2022-01-30 17:59:00,16.8135022322795,P,1,,Ebb,,
2022-01-30 18:00:00,16.9121008386851,P,1,,Ebb,,
2022-01-30 18:01:00,16.7622512473563,P,1,,Ebb,,
2022-01-30 18:02:00,16.6716101707951,P,1,,Ebb,,
2022-01-30 18:03:00,16.8489918077336,P,1,,Ebb,,
2022-01-30 18:04:00,16.9318267421261,P,1,,Ebb,,
2022-01-30 18:05:00,16.7346602614414,P,1,,Ebb,,
2022-01-30 18:06:00,16.8687111146466,P,1,,Ebb,,
2022-01-30 18:07:00,16.8687111146466,P,1,,Ebb,,
2022-01-30 18:08:00,16.8016738505062,P,1,,Ebb,,
2022-01-30 18:09:00,16.8884324796935,P,1,,Ebb,,
2022-01-30 18:10:00,16.9673385808942,P,1,,Ebb,,
2022-01-30 18:11:00,16.7464844737455,P,1,,Ebb,,
2022-01-30 18:12:00,16.8568792837135,P,1,,Ebb,,
2022-01-30 18:13:00,16.8765994135224,P,1,,Ebb,,
2022-01-30 18:14:00,16.8253313519802,P,1,,Ebb,,
2022-01-30 18:15:00,16.8371612102506,P,1,,Ebb,,
2022-01-30 18:16:00,16.8411046605785,P,1,,Ebb,,
2022-01-30 18:17:00,16.8292745559753,P,1,,Ebb,,
2022-01-30 18:18:00,16.8489918077336,P,1,,Ebb,,
2022-01-30 18:19:00,16.9002662878662,P,1,,Ebb,,
2022-01-30 18:20:00,16.8647670887087,P,1,,Ebb,,
2022-01-30 18:21:00,16.8371612102506,P,1,,Ebb,,
2022-01-30 18:22:00,16.8726552229099,P,1,,Ebb,,
2022-01-30 18:23:00,16.8805436865079,P,1,,Ebb,,
2022-01-30 18:24:00,16.8095593563949,P,1,,Ebb,,
2022-01-30 18:25:00,16.8844880418903,P,1,,Ebb,,
2022-01-30 18:26:00,16.8726552229099,P,1,,Ebb,,
2022-01-30 18:27:00,16.9042110555911,P,1,,Ebb,,
2022-01-30 18:28:00,16.7977312204547,P,1,,Ebb,,
2022-01-30 18:29:00,16.7859038215857,P,1,,Ebb,,
2022-01-30 18:30:00,16.8095593563949,P,1,,Ebb,,
2022-01-30 18:31:00,16.8411046605785,P,1,,Ebb,,
2022-01-30 18:32:00,16.7937886722999,P,1,,Ebb,,
2022-01-30 18:33:00,16.8923769999413,P,1,,Ebb,,
2022-01-30 18:34:00,16.8213882300484,P,1,,Ebb,,
2022-01-30 18:35:00,16.8726552229099,P,1,,Ebb,,
2022-01-30 18:36:00,16.8371612102506,P,1,,Ebb,,
2022-01-30 18:37:00,16.8608231450722,P,1,,Ebb,,
2022-01-30 18:38:00,16.7819615189788,P,1,,Ebb,,
2022-01-30 18:39:00,16.8529355046086,P,1,,Ebb,,
2022-01-30 18:40:00,16.7583094203426,P,1,,Ebb,,
2022-01-30 18:41:00,16.8450481930649,P,1,,Ebb,,
2022-01-30 18:42:00,16.8844880418903,P,1,,Ebb,,
2022-01-30 18:43:00,16.8095593563949,P,1,,Ebb,,
2022-01-30 18:44:00,16.8489918077336,P,1,,Ebb,,
2022-01-30 18:45:00,16.7622512324953,P,1,,Ebb,,
2022-01-30 18:46:00,16.8056165773428,P,1,,Ebb,,
2022-01-30 18:47:00,16.8529355046086,P,1,,Ebb,,
2022-01-30 18:48:00,16.7819615189788,P,1,,Ebb,,
2022-01-30 18:49:00,16.8608231450722,P,1,,Ebb,,
2022-01-30 18:50:00,16.9239361327949,P,1,,Ebb,,
2022-01-30 18:51:00,16.8844880418903,P,1,,Ebb,,
2022-01-30 18:52:00,16.8371612102506,P,1,,Ebb,,
2022-01-30 18:53:00,16.8332178420575,P,1,,Ebb,,
2022-01-30 18:54:00,16.8568792837135,P,1,,Ebb,,
2022-01-30 18:55:00,16.7859038215857,P,1,,Ebb,,
2022-01-30 18:56:00,16.7346602614414,P,1,,Ebb,,
2022-01-30 18:57:00,16.9712847550518,P,1,,Ebb,,
2022-01-30 18:58:00,16.9397176822868,P,1,,Ebb,,
2022-01-30 18:59:00,16.8647670887087,P,1,,Ebb,,
2022-01-30 19:00:00,16.8135022322795,P,1,,Ebb,,
2022-01-30 19:01:00,16.8726552229099,P,1,,Ebb,,
2022-01-30 19:02:00,16.8056165624784,P,1,,Ebb,,
2022-01-30 19:03:00,16.8371612102506,P,1,,Ebb,,
2022-01-30 19:04:00,16.8568792837135,P,1,,Ebb,,
2022-01-30 19:05:00,16.8884324796935,P,1,,Ebb,,
2022-01-30 19:06:00,16.9318267421261,P,1,,Ebb,,
2022-01-30 19:07:00,16.9199909521306,P,1,,Ebb,,
2022-01-30 19:08:00,16.8647670887087,P,1,,Ebb,,
2022-01-30 19:09:00,16.9002662878662,P,1,,Ebb,,
2022-01-30 19:10:00,16.8568792837135,P,1,,Ebb,,
2022-01-30 19:11:00,16.9239361327949,P,1,,Ebb,,
2022-01-30 19:12:00,16.8489918077336,P,1,,Ebb,,
2022-01-30 19:13:00,16.8292745559753,P,1,,Ebb,,
2022-01-30 19:14:00,16.8332178420575,P,1,,Ebb,,
2022-01-30 19:15:00,16.8765994135224,P,1,,Ebb,,
2022-01-30 19:16:00,16.8765994135224,P,1,,Ebb,,
2022-01-30 19:17:00,16.5062022600893,P,1,,Ebb,,
2022-01-30 19:18:00,15.0236877801494,P,1,,Ebb,,
2022-01-30 19:19:00,14.9260115419313,N,,1,,,
2022-01-30 19:20:00,15.0354119100737,N,,1,,,
2022-01-30 19:21:00,15.0432284234403,N,,1,,,
2022-01-30 19:22:00,14.8791427792531,N,,1,,,
2022-01-30 19:23:00,14.8830480794847,N,,1,,,
2022-01-30 19:24:00,14.9221054181212,N,,1,,,
2022-01-30 19:25:00,14.945543211506,N,,1,,,
2022-01-30 19:26:00,14.9689836233187,N,,1,,,
2022-01-30 19:27:00,14.9338240467168,N,,1,,,
2022-01-30 19:28:00,14.9846119446452,N,,1,,,
2022-01-30 19:29:00,14.9533563974836,N,,1,,,
2022-01-30 19:30:00,14.9338240614438,N,,1,,,
2022-01-30 19:31:00,14.9572630898101,N,,1,,,
2022-01-30 19:32:00,14.8869535388027,N,,1,,,
2022-01-30 19:33:00,14.9064816764899,N,,1,,,
2022-01-30 19:34:00,14.9807047537091,N,,1,,,
2022-01-30 19:35:00,14.9807047537091,N,,1,,,
2022-01-30 19:36:00,15.0236877654163,N,,1,,,
2022-01-30 19:37:00,14.9455432704171,N,,1,,,
2022-01-30 19:38:00,15.0002413923289,N,,1,,,
2022-01-30 19:39:00,14.9142933833752,N,,1,,,
2022-01-30 19:40:00,14.9260115419313,N,,1,,,
2022-01-30 19:41:00,14.9924265699559,N,,1,,,
2022-01-30 19:42:00,14.9299177367289,N,,1,,,
2022-01-30 19:43:00,14.9572630898101,N,,1,,,
2022-01-30 19:44:00,14.8791427350834,N,,1,,,
2022-01-30 19:45:00,14.9611698385713,N,,1,,,
2022-01-30 19:46:00,14.9025758778361,N,,1,,,
2022-01-30 19:47:00,14.9416367472663,N,,1,,,
2022-01-30 19:48:00,14.9611698385713,N,,1,,,
2022-01-30 19:49:00,14.9299177661823,N,,1,,,
2022-01-30 19:50:00,15.0002414070605,N,,1,,,
2022-01-30 19:51:00,14.9377303246471,N,,1,,,
2022-01-30 19:52:00,14.9611698533002,N,,1,,,
2022-01-30 19:53:00,14.9181993652765,N,,1,,,
2022-01-30 19:54:00,14.9299177220022,N,,1,,,
2022-01-30 19:55:00,14.9650767174344,N,,1,,,
2022-01-30 19:56:00,14.9767976046093,N,,1,,,
2022-01-30 19:57:00,14.9572631045386,N,,1,,,
2022-01-30 19:58:00,14.8869535093551,N,,1,,,
2022-01-30 19:59:00,14.8400931919488,N,,1,,,
2022-01-30 20:00:00,14.9299177661823,N,,1,,,
2022-01-30 20:01:00,14.9572630898101,N,,1,,,
2022-01-30 20:02:00,14.9181993947283,N,,1,,,
2022-01-30 20:03:00,14.9221054770259,N,,1,,,
2022-01-30 20:04:00,14.9299177367289,N,,1,,,
2022-01-30 20:05:00,14.9299177367289,N,,1,,,
2022-01-30 20:06:00,14.9299177514556,N,,1,,,
2022-01-30 20:07:00,14.9221054181212,N,,1,,,
2022-01-30 20:08:00,14.9533563827553,N,,1,,,
2022-01-30 20:09:00,14.9650767174344,N,,1,,,
2022-01-30 20:10:00,14.8986701500388,N,,1,,,
2022-01-30 20:11:00,14.9767976046093,N,,1,,,
2022-01-30 20:12:00,14.9181993947283,N,,1,,,
2022-01-30 20:13:00,14.8869535535264,N,,1,,,
2022-01-30 20:14:00,14.8869535388027,N,,1,,,
2022-01-30 20:15:00,14.9377303688288,N,,1,,,
2022-01-30 20:16:00,14.894764551973,N,,1,,,
2022-01-30 20:17:00,14.8908589658213,N,,1,,,
2022-01-30 20:18:00,15.0041489400761,N,,1,,,
2022-01-30 20:19:00,14.9064816470397,N,,1,,,
2022-01-30 20:20:00,14.8869535240789,N,,1,,,
2022-01-30 20:21:00,14.9064816617648,N,,1,,,
2022-01-30 20:22:00,14.9572630750815,N,,1,,,
2022-01-30 20:23:00,14.9533563974836,N,,1,,,
2022-01-30 20:24:00,14.9103874723952,N,,1,,,
2022-01-30 20:25:00,14.9416367325388,N,,1,,,
2022-01-30 20:26:00,14.8635220792139,N,,1,,,
2022-01-30 20:27:00,14.9064816470397,N,,1,,,
2022-01-30 20:28:00,14.9221054033951,N,,1,,,
2022-01-30 20:29:00,14.9064816470397,N,,1,,,
2022-01-30 20:30:00,14.9533563827553,N,,1,,,
2022-01-30 20:31:00,14.9299177661823,N,,1,,,
2022-01-30 20:32:00,14.9142933981008,N,,1,,,
2022-01-30 20:33:00,14.8947645666973,N,,1,,,
2022-01-30 20:34:00,14.9885191921687,N,,1,,,
2022-01-30 20:35:00,14.9377303393743,N,,1,,,
2022-01-30 20:36:00,14.8830481089317,N,,1,,,
2022-01-30 20:37:00,14.9221054328474,N,,1,,,
2022-01-30 20:38:00,14.9181993652765,N,,1,,,
2022-01-30 20:39:00,14.8908589805454,N,,1,,,
2022-01-30 20:40:00,14.9650767321635,N,,1,,,
2022-01-30 20:41:00,14.9299177514556,N,,1,,,
2022-01-30 20:42:00,14.9221054328474,N,,1,,,
2022-01-30 20:43:00,14.8986701647633,N,,1,,,
2022-01-30 20:44:00,14.9377303541015,N,,1,,,
2022-01-30 20:45:00,14.8400931919488,N,,1,,,
2022-01-30 20:46:00,14.9924265699559,N,,1,,,
2022-01-30 20:47:00,14.9377303688288,N,,1,,,
2022-01-30 20:48:00,14.9455432262338,N,,1,,,
2022-01-30 20:49:00,14.8908589952694,N,,1,,,
2022-01-30 20:50:00,14.8791427645298,N,,1,,,
2022-01-30 20:51:00,14.9103875165713,N,,1,,,
2022-01-30 20:52:00,14.9064816617648,N,,1,,,
2022-01-30 20:53:00,14.9064816323146,N,,1,,,
2022-01-30 20:54:00,14.9299177367289,N,,1,,,
2022-01-30 20:55:00,14.9377303393743,N,,1,,,
2022-01-30 20:56:00,14.9299177367289,N,,1,,,
2022-01-30 20:57:00,14.9142933833752,N,,1,,,
2022-01-30 20:58:00,14.8869534946314,N,,1,,,
2022-01-30 20:59:00,14.9377303393743,N,,1,,,
2022-01-30 21:00:00,14.8752374908513,N,,1,,,
2022-01-30 21:01:00,14.9299177367289,N,,1,,,
2022-01-30 21:02:00,14.9103874871206,N,,1,,,
2022-01-30 21:03:00,14.9142934128265,N,,1,,,
2022-01-30 21:04:00,14.9533563974836,N,,1,,,
2022-01-30 21:05:00,14.8869534799076,N,,1,,,
2022-01-30 21:06:00,14.9650766879761,N,,1,,,
2022-01-30 21:07:00,14.8986701500388,N,,1,,,
2022-01-30 21:08:00,14.9377303688288,N,,1,,,
2022-01-30 21:09:00,14.9299177514556,N,,1,,,
2022-01-30 21:10:00,14.9611698533002,N,,1,,,
2022-01-30 21:11:00,14.898670208937,N,,1,,,
2022-01-30 21:12:00,14.945543211506,N,,1,,,
2022-01-30 21:13:00,14.8791427645298,N,,1,,,
2022-01-30 21:14:00,14.9377303688288,N,,1,,,
2022-01-30 21:15:00,14.9221054475736,N,,1,,,
2022-01-30 21:16:00,14.9611698827579,N,,1,,,
2022-01-30 21:17:00,14.8947645372487,N,,1,,,
2022-01-30 21:18:00,14.9064816764899,N,,1,,,
2022-01-30 21:19:00,14.8361886537361,N,,1,,,
2022-01-30 21:20:00,14.9142934275521,N,,1,,,
2022-01-30 21:21:00,14.902575892561,N,,1,,,
2022-01-30 21:22:00,14.9025758778361,N,,1,,,
2022-01-30 21:23:00,14.8986701500388,N,,1,,,
2022-01-30 21:24:00,14.9221054181212,N,,1,,,
2022-01-30 21:25:00,14.9299177514556,N,,1,,,
2022-01-30 21:26:00,14.8908590099934,N,,1,,,
2022-01-30 21:27:00,14.9455432262338,N,,1,,,
2022-01-30 21:28:00,14.9142934275521,N,,1,,,
2022-01-30 21:29:00,14.8869535240789,N,,1,,,
2022-01-30 21:30:00,14.9728906004329,N,,1,,,
2022-01-30 21:31:00,14.9260115419313,N,,1,,,
2022-01-30 21:32:00,14.9103874871206,N,,1,,,
2022-01-30 21:33:00,14.9299177367289,N,,1,,,
2022-01-30 21:34:00,14.8635221086583,N,,1,,,
2022-01-30 21:35:00,14.8557121678181,N,,1,,,
2022-01-30 21:36:00,14.8752374761284,N,,1,,,
2022-01-30 21:37:00,14.8869535240789,N,,1,,,
2022-01-30 21:38:00,14.8830481089317,N,,1,,,
2022-01-30 21:39:00,14.9260115566578,N,,1,,,
2022-01-30 21:40:00,14.8557121825398,N,,1,,,
2022-01-30 21:41:00,14.8674271702989,P,2,,Flood,,
2022-01-30 21:42:00,14.8830481089317,P,2,,Flood,,
2022-01-30 21:43:00,14.8791427792531,P,2,,Flood,,
2022-01-30 21:44:00,14.8908589805454,P,2,,Flood,,
2022-01-30 21:45:00,14.8830480794847,P,2,,Flood,,
2022-01-30 21:46:00,14.8635220644918,P,2,,Flood,,
2022-01-30 21:47:00,14.8518073327398,P,2,,Flood,,
2022-01-30 21:48:00,14.8674271114092,P,2,,Flood,,
2022-01-30 21:49:00,14.9338239878089,P,2,,Flood,,
2022-01-30 21:50:00,14.8713322878742,P,2,,Flood,,
2022-01-30 21:51:00,14.8713323173196,P,2,,Flood,,
2022-01-30 21:52:00,14.9025758778361,P,2,,Flood,,
2022-01-30 21:53:00,14.9338240319898,P,2,,Flood,,
2022-01-30 21:54:00,14.8361886390158,P,2,,Flood,,
2022-01-30 21:55:00,14.859617132375,P,2,,Flood,,
2022-01-30 21:56:00,14.8439978595474,P,2,,Flood,,
2022-01-30 21:57:00,17.0976062696758,P,2,,Flood,,
2022-01-30 21:58:00,24.8482882964544,P,2,,Flood,,
2022-01-30 21:59:00,35.9313174827857,P,2,,Flood,,
2022-01-30 22:00:00,41.7740276070009,P,2,,Flood,,
2022-01-30 22:01:00,43.8685032661869,P,2,,Flood,,
2022-01-30 22:02:00,39.7114976581448,P,2,,Flood,,
2022-01-30 22:03:00,40.7497133833997,P,2,,Flood,,
2022-01-30 22:04:00,46.9107868277011,P,2,,Flood,,
2022-01-30 22:05:00,50.0249745556649,P,2,,Flood,,
2022-01-30 22:06:00,48.2877694368729,P,2,,Flood,,
2022-01-30 22:07:00,45.2993819129435,P,2,,Flood,,
2022-01-30 22:08:00,47.7966255771041,P,2,,Flood,,
2022-01-30 22:09:00,46.2136224561105,P,2,,Flood,,
2022-01-30 22:10:00,50.830748371513,P,2,,Flood,,
2022-01-30 22:11:00,51.0163660091431,P,2,,Flood,,
2022-01-30 22:12:00,51.1545636170306,P,2,,Flood,,
2022-01-30 22:13:00,53.6159618003388,P,2,,Flood,,
2022-01-30 22:14:00,51.9436218048591,P,2,,Flood,,
2022-01-30 22:15:00,52.5974255391016,P,2,,Flood,,
2022-01-30 22:16:00,54.3217850678172,P,2,,Flood,,
2022-01-30 22:17:00,56.4470413714282,P,2,,Flood,,
2022-01-30 22:18:00,53.8776472709555,P,2,,Flood,,
2022-01-30 22:19:00,58.7370670003662,P,2,,Flood,,
2022-01-30 22:20:00,52.9029708964472,P,2,,Flood,,
2022-01-30 22:21:00,56.8669672936588,P,2,,Flood,,
2022-01-30 22:22:00,57.3955168154087,P,2,,Flood,,
2022-01-30 22:23:00,55.0860673350535,P,2,,Flood,,
2022-01-30 22:24:00,57.7686659948432,P,2,,Flood,,
2022-01-30 22:25:00,58.0029625502102,P,2,,Flood,,
2022-01-30 22:26:00,68.7904964661504,P,2,,Flood,,
